Altium Designer Pick and Place Locations
C:\Users\fatto\Documents\GitHub\Prototipo-G4y\Hardware\G4y_SuperCap\Project Outputs for G4y_SuperCap\Production_PG_Enable\Pick Place\Pick Place for G4y_SuperCap(Production_PG_Enable).csv

========================================================================================================================
File Design Information:

Date:       25/05/26
Time:       21:43
Revision:   e0d358b3c8542bb99202128285b7b06634aa22f0
Variant:    Production_PG_Enable
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description","PartNumber"
"R30","R_R0402_22R","BottomLayer","R0402","295.276","330.709","270","22O ±1% 62.5mW 0402 Thick Film Resistor","0402WGF220JTCE"
"U1","ADP5091ACPZ-2-R7","BottomLayer","FP-CP-24-14-IPC_B","-127.953","-397.170","180","-40?~+125? 100mV~3.3V 1A 2V 360nA Charging IC?Protection IC Not supported Supercapacitor?Lithium Battery LFCSP-24(4x4) Battery Management ROHS","ADP5091ACPZ-2-R7"
"R15","R_R0402_2M55","BottomLayer","R0402","74.803","-560.039","90","2.55MO ±1% 62.5mW 0402 Thick Film Resistor","0402WGF2554TCE"
"R14","R_R0402_0R","BottomLayer","R0402","118.110","-560.039","90","0O 62.5mW 50V Thick Film Resistor ±5% 0402 Chip Resistor - Surface Mount ROHS","0402WGJ0000TCE"
"R13","R_R0402_2M7","BottomLayer","R0402","-15.748","-559.055","270","2.7MO ±1% 62.5mW 0402 Thick Film Resistor","0402WGF2704TCE"
"R12","R_R0402_4M7","BottomLayer","R0402","161.417","-560.039","90","4.7MO ±1% 62.5mW 0402 Thick Film Resistor","0402WGF4704TCE"
"R11","R_R0402_1M5","BottomLayer","R0402","31.496","-560.039","90","1.5MO ±1% 62.5mW 0402 Thick Film Resistor","0402WGF1504TCE"
"R10","R_R0402_221k","BottomLayer","R0402","-97.278","-231.532","90","221kO ±1% 62.5mW 0402 Thick Film Resistor","0402WGF2213TCE"
"R9","R_R0402_221k","BottomLayer","R0402","-57.908","-231.532","90","221kO ±1% 62.5mW 0402 Thick Film Resistor","0402WGF2213TCE"
"R8","R_R0402_6M65","BottomLayer","R0402","74.803","-489.173","90","6.65MO ±1% 62.5mW 0402 Thick Film Resistor","0402WGF6654TCE"
"R6","R_R0402_6M65","BottomLayer","R0402","31.496","-489.173","90","6.65MO ±1% 62.5mW 0402 Thick Film Resistor","0402WGF6654TCE"
"R5","R_R0402_6M65","BottomLayer","R0402","161.417","-489.173","90","6.65MO ±1% 62.5mW 0402 Thick Film Resistor","0402WGF6654TCE"
"R4","R_R0402_221k","BottomLayer","R0402","-176.018","-231.532","270","221kO ±1% 62.5mW 0402 Thick Film Resistor","0402WGF2213TCE"
"R3","R_R0402_221k","BottomLayer","R0402","-136.648","-231.532","270","221kO ±1% 62.5mW 0402 Thick Film Resistor","0402WGF2213TCE"
"R2","R_R0402_18M","BottomLayer","R0402","-121.063","-564.961","0","0402, 1% ,63mW","0402WGF1805TCE"
"R1","R_R0402_4M7","BottomLayer","R0402","-121.177","-526.854","180","4.7MO ±1% 62.5mW 0402 Thick Film Resistor","0402WGF4704TCE"
"L1","Inductor_22uH_550mA","BottomLayer","FP-LQH32PB_NC-MFG","-374.016","-511.811","90","550mA 22uH ±20% 685mO 650mA 1210 Fixed Inductors RoHS",""
"C4","Cap_0402_1uF/25V","BottomLayer","C0402","-66.929","-539.370","270","1uF ±10% 25V Ceramic Capacitor X5R 0402","CL05A105KA5NQNC"
"C3","Cap_0402_100n/16V","BottomLayer","C0402","-343.592","-399.011","180","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","CL05B104KO5NNNC"
"C2","Cap_0805_22uF/16V","BottomLayer","C0805","-172.244","-76.772","270","22uF ±20% 16V Ceramic Capacitor X5R 0805","CL21A226MOQNNNE"
"U3","BLE Module","BottomLayer","BC805M","251.969","51.181","90","Bluetooth Modules - 802.15.1 Bluetooth Low Energy, BLE 5.2 Module using Nordic nRF52805 SoC with integrated antenna","BC805M"
"C16","Cap_0603_1uF/50V","BottomLayer","C0603","-118.110","405.512","0","50V 1uF X5R ±10% 0603 Ceramic Capacitors ROHS","CL10A105KB8NNNC"
"R27","R_R0402_22R","BottomLayer","R0402","-215.305","-231.578","270","22O ±1% 62.5mW 0402 Thick Film Resistor","0402WGF220JTCE"
"R19","R_R0402_22R","BottomLayer","R0402","381.890","330.709","270","22O ±1% 62.5mW 0402 Thick Film Resistor","0402WGF220JTCE"
"U4","ST25DV04KC-IE6T3","BottomLayer","TSOP65P640X120-8N","481.299","-507.874","180","53Kbit/s ISO 15693,NFC I2C TSSOP-8 RFID, RF Access, Monitoring ICs RoHS","ST25DV04KC-IE6T3"
"R29","R_R0402_4k7","BottomLayer","R0402","216.536","-460.630","270","0402, 1% ,63mW","0402WGF4701TCE"
"R28","R_R0402_4k7","BottomLayer","R0402","255.906","-460.630","270","0402, 1% ,63mW","0402WGF4701TCE"
"C15","Cap_0603_4u7F/35V","BottomLayer","C0603","-409.449","35.433","270","4.7uF ±10% 35V Ceramic Capacitor X5R 0603","CL10A475KL8NRNC"
"C13","Cap_0805_4u7F/50V","BottomLayer","C0805","-192.913","161.417","180","4.7uF ±10% 50V Ceramic Capacitor X5R 0805","HGC0805R5475K500NSLJ"
"C17","Cap_0402_100n/16V","BottomLayer","C0402","303.149","-450.788","90","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","CL05B104KO5NNNC"
"R17","R_R0402_0r47","BottomLayer","R0402","-354.331","507.874","0","0402, 1% ,63mW","RL0402JR-070R47L"
"R16","R_R0402_1M","BottomLayer","R0402","-425.197","507.874","180","1MO ±1% 62.5mW 0402 Thick Film Resistor","0402WGF1004TCE"
"R18","R_R0402_1M","BottomLayer","R0402","-51.181","11.811","270","1MO ±1% 62.5mW 0402 Thick Film Resistor","0402WGF1004TCE"
"R24","R_R0402_22R","BottomLayer","R0402","208.661","330.709","270","22O ±1% 62.5mW 0402 Thick Film Resistor","0402WGF220JTCE"
"R23","R_R0402_22R","BottomLayer","R0402","251.969","330.709","270","22O ±1% 62.5mW 0402 Thick Film Resistor","0402WGF220JTCE"
"R22","R_R0402_22R","BottomLayer","R0402","185.039","-318.898","0","22O ±1% 62.5mW 0402 Thick Film Resistor","0402WGF220JTCE"
"R20","R_R0402_22R","BottomLayer","R0402","338.583","330.709","270","22O ±1% 62.5mW 0402 Thick Film Resistor","0402WGF220JTCE"
"R25","R_R0402_22R","BottomLayer","R0402","51.181","-137.795","270","22O ±1% 62.5mW 0402 Thick Film Resistor","0402WGF220JTCE"
"R21","R_R0402_22R","BottomLayer","R0402","-51.181","82.677","90","22O ±1% 62.5mW 0402 Thick Film Resistor","0402WGF220JTCE"
"Q1","PMV65UNER","BottomLayer","SOT-23-3","-373.358","373.189","0","N-Channel 20V 2.8A 940mW Surface Mount SOT-23","PMV65UNER"
"Q2","BSS84AKBSS84AK,215","BottomLayer","SOT-23-3","-141.732","31.496","270","P-Channel 50V 180mA 420mW Surface Mount SOT-23","BSS84AK,215"
"L2","10uH_1.44A_NRS4018T100MDGJ","BottomLayer","FP-NRS4018-MFG","-374.016","192.913","90","1.2A 10uH ±20% 1.3A 150mO SMD,4x4mm Fixed Inductors RoHS",""
"D3","MBR0530T1G","BottomLayer","FP-SOD123-MFG","-240.157","291.339","270","Diode 30V 500mA Surface Mount SOD-123","MBR0530T1G"
"D2","MBR0530T1G","BottomLayer","FP-SOD123-MFG","-70.866","291.339","270","Diode 30V 500mA Surface Mount SOD-123","MBR0530T1G"
"D1","MBR0530T1G","BottomLayer","FP-SOD123-MFG","-153.543","291.339","90","Diode 30V 500mA Surface Mount SOD-123","MBR0530T1G"
"CN1","F3311A7H121024E200","BottomLayer","F3311A7H121024E200","0.000","652.815","0","FFC/FPC Connector 24 Position 0.5mm Pitch Double-Sided Contacts, Top and Bottom Entry Surface Mount, Right Angle -55?~+85?","F3311A7H121024E200"
"C14","Cap_0402_1uF/25V","BottomLayer","C0402","-224.409","409.449","0","1uF ±10% 25V Ceramic Capacitor X5R 0402","CL05A105KA5NQNC"
"C11","Cap_0402_1uF/25V","BottomLayer","C0402","-302.026","561.584","180","1uF ±10% 25V Ceramic Capacitor X5R 0402","CL05A105KA5NQNC"
"C12","Cap_0805_22uF/16V","BottomLayer","C0805","-366.142","-330.709","180","22uF ±20% 16V Ceramic Capacitor X5R 0805","CL21A226MOQNNNE"
"C10","Cap_1206_47uF/10V","BottomLayer","C1206","-388.779","-252.952","0","47uF ±20% 10V Ceramic Capacitor X5R 1206","CL31A476MPHNNNE"
"C9","Cap_0402_1uF/25V","BottomLayer","C0402","-129.921","501.969","270","1uF ±10% 25V Ceramic Capacitor X5R 0402","CL05A105KA5NQNC"
"C8","Cap_0402_1uF/25V","BottomLayer","C0402","-91.535","501.969","270","1uF ±10% 25V Ceramic Capacitor X5R 0402","CL05A105KA5NQNC"
"C7","Cap_0402_1uF/25V","BottomLayer","C0402","-35.433","500.000","270","1uF ±10% 25V Ceramic Capacitor X5R 0402","CL05A105KA5NQNC"
"C6","Cap_0402_1uF/25V","BottomLayer","C0402","141.732","514.764","270","1uF ±10% 25V Ceramic Capacitor X5R 0402","CL05A105KA5NQNC"
"C5","Cap_0402_1uF/25V","BottomLayer","C0402","181.102","509.843","270","1uF ±10% 25V Ceramic Capacitor X5R 0402","CL05A105KA5NQNC"
"C1","Cap_0805_22uF/16V","BottomLayer","C0805","-468.504","-515.748","90","22uF ±20% 16V Ceramic Capacitor X5R 0805","CL21A226MOQNNNE"
